Type;Available;Registered;CI;PCI;TAC;ASU;CQI;RSRP;RSRQ;RSSI;RSSNR;TA;Bandwith;NCI;MCC;MNC;ARFCN;CSI_RSRP;CSI_RSRQ;CSI_SINR;CSI_RSRP_dbm;SS_RSRP;SS_RSRQ;SS_SINR;LEVEL;Longitude;Latitude;Altitude;Time;Accuracy;timestamp;protocol;direction;filesize;senderTime;senderPackets;senderLostPackets;senderBytes;senderThroughput;receiverTime;receiverPackets;receiverLostPackets;receiverBytes;receiverThroughput;rawThroughput;senderPacketloss;revceiverPacketloss;receiverJitter;receiverOutOfOrder;senderRetransmits;tcp_max_cwnd_0;tcp_max_rtt_0;tcp_min_rtt_0;tcp_mean_rtt_0;bits_per_second_0;minPing;avgPing;maxPing;meanDevPing;packetLoss;successfull
LTE;LTE;LTE;0;424;0;43;0;-97;-8;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.419075;51.5023945;147.2178859781813;1607603186999;5.417;1607603220424;UDP;upload;524288;0.009982;363;0;525624;5.26571829292727E7;-1.0;-1;-1;-1;-1.0;4.212574634341816E8;0.0;-1.0;-1.0;-1;-1;30.142;32.677;38.494;3.414;0.0;true
LTE;LTE;LTE;0;424;0;43;0;-97;-8;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.419075;51.5023945;147.29350881289224;1607603232624;4.14;1607603233532;TCP;upload;524288;0.003655;-1;-1;550410;1.2047277701778386E9;0.056659;-1;-1;6965;983427.1695582343;-1.0;0.0;0.0;-1.0;-1;0;14480;31177;31177;31177;1.2047277701778386E9;29.263;31.869;37.324;3.245;0.0;true
LTE;LTE;LTE;0;424;0;43;0;-97;-8;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.419075;51.5023945;147.12375455053623;1607603213999;4.504;1607603247016;TCP;download;5242880;2.92731;-1;-1;6357396;1.7374028715783432E7;2.875162;-1;-1;5259586;1.4634545114327472E7;-1.0;0.0;0.0;-1.0;-1;0;278016;92424;41203;64144;1.7374028715783432E7;36.171;44.986;57.192;7.624;0.0;true
LTE;LTE;LTE;0;424;0;43;0;-97;-9;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.419075;51.5023945;147.04686497065146;1607603226999;5.293;1607603260223;TCP;upload;2097152;0.468206;-1;-1;2201850;3.762190147072015E7;0.559944;-1;-1;1730842;2.472878716443073E7;-1.0;0.0;0.0;-1.0;-1;0;1230800;124204;43264;77338;3.762190147072015E7;31.779;36.419;42.122;4.495;0.0;true
LTE;LTE;LTE;0;424;0;43;0;-97;-12;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.419075;51.5023945;146.6345861677692;1607603241999;4.0;1607603274830;UDP;download;9437184;0.727698;108887;2451;157668376;2.1179023166203564E8;1.241505;108887;2451;-1;1.015982221577843E9;1.015982221577843E9;2.2509574145673956;2.0;0.013188235428664458;26;-1;31.902;275.359;748.069;334.306;25.0;true
LTE;LTE;LTE;0;424;0;43;0;-97;-9;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.419075;51.5023945;146.19972792895092;1607603254999;4.214;1607603287935;TCP;upload;104858;0.002078;-1;-1;110040;4.236381135707411E8;0.166376;-1;-1;7764;373323.0754435736;-1.0;0.0;0.0;-1.0;-1;0;14480;33722;33722;33722;4.236381135707411E8;29.344;81.803;233.289;87.47;0.0;true
LTE;LTE;LTE;0;424;0;43;0;-97;-9;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.419075;51.5023945;145.79286824604628;1607603267999;4.815;1607603301600;TCP;download;5242880;3.124161;-1;-1;6506540;1.6661215603165139E7;3.075328;-1;-1;5254942;1.3669935694664115E7;-1.0;0.0;0.0;-1.0;-1;0;276568;54989;35458;41196;1.6661215603165139E7;31.047;37.188;46.636;6.382;0.0;true
LTE;LTE;LTE;0;424;0;43;0;-97;-10;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.419075;51.5023945;145.56024759685266;1607603281999;5.44;1607603314798;UDP;upload;4194304;0.377764;2897;0;4194856;1.1104435573532682E7;-1.0;-1;-1;-1;-1.0;8.883548458826146E7;0.0;-1.0;-1.0;-1;-1;29.252;40.757;72.453;18.315;0.0;true
LTE;LTE;LTE;0;424;0;43;0;-97;-11;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.419075;51.5023945;145.45528752129206;1607603294999;5.652;1607603327961;TCP;download;524288;0.836774;-1;-1;681460;6515116.387459457;0.792346;-1;-1;526522;5316081.610811438;-1.0;0.0;0.0;-1.0;-1;0;40544;78592;78592;78592;6515116.387459457;29.211;36.801;55.985;11.132;0.0;true
LTE;LTE;LTE;0;424;0;43;0;-97;-9;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.419075;51.5023945;145.18535042397966;1607603308999;5.134;1607603342049;TCP;download;104858;0.456568;-1;-1;172920;3029910.1119657974;0.408717;-1;-1;104904;2053332.7461299628;-1.0;0.0;0.0;-1.0;-1;0;20272;39307;39307;39307;3029910.1119657974;30.547;97.511;223.685;89.274;25.0;true
LTE;LTE;LTE;0;424;0;42;0;-98;-10;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.419075;51.5023945;145.14104981412336;1607603321999;5.304;1607603355155;UDP;upload;10485760;1.441317;7242;30;10486416;7245440.107901315;-1.0;-1;-1;-1;-1.0;5.8204633678781286E7;0.4142502071251036;-1.0;-1.0;-1;-1;32.138;208.392;323.429;107.501;0.0;true
LTE;LTE;LTE;0;424;0;38;0;-102;-9;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4191824;51.5026149;145.5112551224913;1607603335999;4.053;1607603369321;TCP;download;8388608;3.600617;-1;-1;10391228;2.3087660809244636E7;3.487658;-1;-1;8394056;1.9254309912267774E7;-1.0;0.0;0.0;-1.0;-1;0;431504;47584;42953;44301;2.308766080924464E7;33.806;38.491;42.133;2.996;0.0;true
LTE;LTE;LTE;0;424;0;46;0;-94;-9;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4185488;51.5020422;148.0314869986035;1607603348999;4.0;1607603382450;TCP;upload;3145728;1.133549;-1;-1;3302880;2.33100113007907E7;1.214855;-1;-1;2615496;1.7223428310374487E7;-1.0;0.0;0.0;-1.0;-1;47;1162744;166288;39629;98784;2.33100113007907E7;30.776;62.039;126.33;37.978;0.0;true
NR;LTE, NR;LTE, NR;0;424;0;46;0;-94;-9;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4182135;51.5015571;148.474404187911;1607603354999;4.0;1607603395910;TCP;download;5242880;2.961646;-1;-1;6305268;1.7031793806552168E7;2.926634;-1;-1;5267974;1.4400089659315104E7;-1.0;0.0;0.0;-1.0;-1;0;275120;46691;41111;44448;1.7031793806552168E7;35.654;49.602;65.106;10.952;0.0;true
LTE;LTE;LTE;0;424;0;46;0;-94;-6;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4170814;51.5000137;150.8453981026924;1607603375999;15.6;1607603409095;UDP;upload;9437184;1.213152;6518;0;9438064;7779786.8692463925;-1.0;-1;-1;-1;-1.0;6.223829495397114E7;0.0;-1.0;-1.0;-1;-1;32.324;110.47;322.59;122.582;0.0;true
LTE;LTE;LTE;0;350;0;47;0;-93;-6;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4167092;51.4994781;151.83449874413003;1607603388999;6.622;1607603422224;TCP;upload;7340032;1.298173;-1;-1;7681208;4.733549688677857E7;1.374122;-1;-1;6960240;4.0521816840135E7;-1.0;0.0;0.0;-1.0;-1;1;2549928;196745;39061;130266;4.733549688677857E7;32.456;75.535;179.797;60.416;0.0;true
LTE;LTE;LTE;0;423;0;49;0;-91;-8;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4166837;51.4994295;152.19913852915013;1607603401999;6.0;1607603435416;UDP;upload;5242880;0.518088;3621;0;5243208;1.0120303886598416E7;-1.0;-1;-1;-1;-1.0;8.096243109278733E7;0.0;-1.0;-1.0;-1;-1;31.928;48.786;65.698;16.807;0.0;true
LTE;LTE;LTE;0;423;0;45;0;-95;-10;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4161202;51.498619;153.5551108950379;1607603415999;3.933;1607603448560;UDP;download;8388608;0.731157;94131;2754;136301688;1.809650950479856E8;1.199688;94131;2754;-1;9.089142377018024E8;9.089142377018024E8;2.9257099149058226;2.0;0.0835526890738707;0;-1;36.627;528.063;1371.02;548.456;0.0;true
LTE;LTE;LTE;0;423;0;45;0;-95;-10;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4154892;51.4976657;155.15189387723368;1607603428999;3.9;1607603461741;UDP;upload;3145728;0.23162;2173;0;3146504;1.3584768154736206E7;-1.0;-1;-1;-1;-1.0;1.0867814523788965E8;0.0;-1.0;-1.0;-1;-1;39.294;143.823;325.802;112.56;0.0;true
LTE;LTE;LTE;0;423;0;45;0;-95;-10;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4149268;51.4966488;155.6094308949536;1607603442999;4.14;1607603476504;TCP;upload;10485760;3.207334;-1;-1;10953348;2.732075424636162E7;3.474182;-1;-1;9926416;2.2857561290686555E7;-1.0;0.0;0.0;-1.0;-1;3;2713552;542191;46161;295175;2.732075424636162E7;42.252;350.852;747.171;258.034;0.0;true
NR;LTE, NR;LTE, NR;0;423;0;45;0;-95;-10;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4150503;51.495552;158.73045072104838;1607603456999;5.2;1607603489625;TCP;download;5242880;2.107025;-1;-1;6429796;2.4412794342734423E7;2.071642;-1;-1;5256240;2.0297869998773918E7;-1.0;0.0;0.0;-1.0;-1;0;276568;37823;32791;35967;2.4412794342734423E7;46.952;67.451;119.165;29.925;0.0;true
NR;LTE, NR;LTE, NR;0;423;0;45;0;-95;-10;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4153203;51.4947565;161.7372985561852;1607603470999;3.925;1607603503720;TCP;upload;104858;0.001808;-1;-1;110040;4.8690265486725664E8;0.057421;-1;-1;13556;1888647.010675537;-1.0;0.0;0.0;-1.0;-1;0;14480;33276;33276;33276;4.8690265486725664E8;31.794;37.109;46.469;6.638;25.0;true
NR;LTE, NR;LTE, NR;0;219;0;53;0;-87;-11;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4154458;51.4944193;162.67410484226576;1607603483999;3.95;1607603516870;UDP;upload;7340032;1.976587;5070;0;7341360;3714159.8118372727;-1.0;-1;-1;-1;-1.0;2.9713278494698185E7;0.0;-1.0;-1.0;-1;-1;39.886;521.002;1259.276;453.372;0.0;true
NR;LTE, NR;LTE, NR;0;350;0;38;0;-102;-10;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.415826;51.4933363;161.4851995432634;1607603496999;3.9;1607603529993;TCP;upload;3145728;1.158407;-1;-1;3302880;2.2809806915876716E7;1.330821;-1;-1;2657488;1.5975028948295826E7;-1.0;0.0;0.0;-1.0;-1;0;2121320;418517;44958;235705;2.2809806915876716E7;31.015;135.916;424.621;166.982;0.0;true
NR;LTE, NR;LTE, NR;0;350;0;38;0;-102;-10;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4162173;51.4923451;162.39207685127067;1607603509999;4.8;1607603543099;TCP;download;524288;0.757876;-1;-1;681460;7193366.724899588;0.725286;-1;-1;525074;5791635.299730037;-1.0;0.0;0.0;-1.0;-1;0;40544;33081;33081;33081;7193366.724899588;31.649;34.536;42.598;4.66;0.0;true
NR;LTE, NR;LTE, NR;0;350;0;38;0;-102;-10;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4168966;51.4913467;161.83542414334784;1607603523999;3.95;1607603557505;UDP;download;9437184;1.565219;196120;103910;283981760;8.53044078815808E7;2.250859;196120;103910;-1;1.0093275856017635E9;1.0093275856017635E9;52.982867632062;52.0;0.00987364165381109;0;-1;96.681;411.102;650.582;232.255;25.0;true
NR;LTE, NR;LTE, NR;0;not available;0;43;0;-97;-2;-51;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4170539;51.4908481;161.16860025075547;1607603537999;4.251;1607603570614;TCP;download;1048576;1.053893;-1;-1;1305886;9912854.53077305;1.022531;-1;-1;1048700;8204739.025027113;-1.0;0.0;0.0;-1.0;-1;0;66608;33532;31659;32595;9912854.53077305;30.983;54.947;122.878;39.238;0.0;true
NR;LTE, NR;LTE, NR;0;not available;0;43;0;-97;0;-59;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4168157;51.4905881;160.7191223350495;1607603551999;3.916;1607603584722;TCP;upload;104858;0.036013;-1;-1;110040;2.444450615055674E7;0.090965;-1;-1;6316;555466.3881712747;-1.0;0.0;0.0;-1.0;-1;0;14480;43722;43722;43722;2.444450615055674E7;31.238;41.254;58.685;12.371;25.0;true
NR;LTE, NR;LTE, NR;29391105;167;13499;62;9;-78;-5;not available;23;4;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4148694;51.490646;162.58833884057768;1607603564999;3.9;1607603597830;UDP;upload;524288;0.012971;363;0;525624;4.052301287487472E7;-1.0;-1;-1;-1;-1.0;3.2418410299899775E8;0.0;-1.0;-1.0;-1;-1;32.497;112.101;237.165;85.835;0.0;true
NR;LTE, NR;LTE, NR;29391105;167;13499;62;9;-78;-5;not available;23;4;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4128643;51.4903884;166.9694494952385;1607603577999;3.72;1607603610936;TCP;upload;1048576;0.521625;-1;-1;1100820;1.688293314162473E7;0.63666;-1;-1;904228;1.1362146200483775E7;-1.0;0.0;0.0;-1.0;-1;0;758752;281960;35446;125473;1.688293314162473E7;38.167;68.195;119.254;33.256;0.0;true
NR;LTE, NR;LTE, NR;29391105;167;13499;62;9;-78;-5;not available;23;4;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4110848;51.4901563;171.72181771978217;1607603590999;3.9;1607603624073;TCP;download;5242880;2.329019;-1;-1;6555824;2.251874802223597E7;2.283698;-1;-1;5246404;1.8378626245676965E7;-1.0;0.0;0.0;-1.0;-1;0;276568;45176;33416;40296;2.251874802223597E7;38.645;41.422;46.531;3.147;0.0;true
NR;LTE, NR;LTE, NR;29391105;167;13499;62;9;-78;-5;not available;23;4;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.410279;51.4896423;175.2109774166024;1607603603999;3.94;1607603637197;TCP;download;524288;1.050575;-1;-1;681460;5189234.466839587;1.001793;-1;-1;526522;4204637.08570533;-1.0;0.0;0.0;-1.0;-1;0;40544;39605;36351;37978;5189234.466839587;30.776;33.286;35.197;1.937;0.0;true
NR;LTE, NR;LTE, NR;29391105;167;13499;62;9;-78;-5;not available;23;4;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4111688;51.4889078;176.51776889351697;1607603618999;3.72;1607603651970;UDP;download;5242880;0.241639;44103;2578;63861144;2.4883483212560886E8;0.555754;44103;2578;-1;9.1927210960245E8;9.1927210960245E8;5.8454073419041785;5.0;0.0823047872750973;0;-1;47.481;504.081;812.67;329.453;25.0;true
NR;LTE, NR;LTE, NR;0;not available;0;40;0;-100;-3;not available;0;0;not available;-1;262;01;-1;-1;-1;-1;-1;-1;-1;-1;-1;7.4109512;51.489108;174.83333109802172;1607603664765;4.364;1607603665088;TCP;download;524288;0.719551;-1;-1;681460;7576502.568963145;0.686597;-1;-1;526522;6134859.31339636;-1.0;0.0;0.0;-1.0;-1;0;40544;32498;32498;32498;7576502.568963145;31.55;46.436;82.867;21.251;0.0;true
